DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
PUNO,MELGAR,69693.0,0.69693,5438.0,2022-04-24,0.0,1.0,1.0
PUNO,CHUCUITO,88112.0,0.88112,5438.0,2022-04-24,1.0,0.0,1.0
LIMA,HUAROCHIRI,62381.0,0.62381,15203.0,2022-04-24,0.0,2.0,2.0
ANCASH,HUARMEY,33066.0,0.33066,10866.0,2022-04-24,3.0,0.0,3.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6297.0,2022-04-24,0.0,0.0,0.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14560.0,2022-04-24,0.0,0.0,0.0
ICA,PISCO,174016.0,1.74016,11695.0,2022-04-24,1.0,0.0,1.0
ICA,ICA,445752.0,4.45752,11695.0,2022-04-24,0.0,0.0,0.0
TACNA,TACNA,346192.0,3.46192,14768.0,2022-04-24,0.0,1.0,1.0
LIMA,LIMA,9674755.0,96.74755,15203.0,2022-04-24,0.0,0.0,0.0
ANCASH,YUNGAY,55769.0,0.55769,10866.0,2022-04-24,0.0,4.0,4.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25820.0,2022-04-24,0.0,1.0,1.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7525.0,2022-04-24,0.0,0.0,0.0
ANCASH,HUARAZ,185276.0,1.85276,10866.0,2022-04-24,0.0,1.0,1.0
ANCASH,SANTA,474053.0,4.74053,10866.0,2022-04-24,0.0,1.0,1.0
PASCO,PASCO,125164.0,1.25164,8479.0,2022-04-24,0.0,2.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7987.0,2022-04-24,0.0,0.0,0.0
PUNO,PUNO,230219.0,2.30219,5438.0,2022-04-24,1.0,1.0,2.0
PIURA,PIURA,894847.0,8.94847,8076.0,2022-04-24,0.0,0.0,0.0
PUNO,SAN ROMAN,344030.0,3.4403,5438.0,2022-04-24,0.0,0.0,0.0
LIMA,OYON,17137.0,0.17137,15203.0,2022-04-24,0.0,6.0,6.0
LIMA,HUAURA,240717.0,2.40717,15203.0,2022-05-01,2.0,1.0,3.0
LIMA,LIMA,9674755.0,96.74755,15203.0,2022-05-01,6.0,5.0,11.0
AREQUIPA,CAMANA,61708.0,0.61708,14560.0,2022-05-01,5.0,2.0,7.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14560.0,2022-05-01,4.0,6.0,10.0
LIMA,HUAROCHIRI,62381.0,0.62381,15203.0,2022-05-01,5.0,0.0,5.0
AREQUIPA,CASTILLA,34743.0,0.34743,14560.0,2022-05-01,6.0,3.0,9.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8878.0,2022-05-01,0.0,4.0,4.0
AMAZONAS,BAGUA,84672.0,0.84672,9784.0,2022-05-01,2.0,4.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8878.0,2022-05-01,5.0,1.0,6.0
