DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LIMA,LIMA,9674755.0,96.74755,18603,2022-10-16,4.0,3.0,7.0
MOQUEGUA,ILO,82686.0,0.82686,31599,2022-10-16,4.0,2.0,6.0
PUNO,YUNGUYO,37116.0,0.37116,6173,2022-10-16,3.0,0.0,3.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7164,2022-10-16,0.0,1.0,1.0
CAJAMARCA,JAEN,203724.0,2.03724,7164,2022-10-16,0.0,0.0,0.0
ANCASH,HUAYLAS,56557.0,0.56557,12766,2022-10-16,0.0,4.0,4.0
LORETO,MAYNAS,550551.0,5.50551,5798,2022-10-16,3.0,4.0,7.0
CALLAO,CALLAO,1129854.0,11.29854,15077,2022-10-16,1.0,1.0,2.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5798,2022-10-16,2.0,5.0,7.0
LORETO,LORETO,71904.0,0.71904,5798,2022-10-16,1.0,0.0,1.0
CUSCO,CANAS,34754.0,0.34754,9964,2022-10-16,0.0,3.0,3.0
PUNO,HUANCANE,58957.0,0.58957,6173,2022-10-16,0.0,2.0,2.0
ANCASH,HUARI,63264.0,0.63264,12766,2022-10-16,2.0,2.0,4.0
CUSCO,CUSCO,511019.0,5.11019,9964,2022-10-16,2.0,2.0,4.0
CUSCO,ESPINAR,62059.0,0.62059,9964,2022-10-16,0.0,2.0,2.0
LIMA,HUAURA,240717.0,2.40717,18603,2022-10-16,1.0,1.0,2.0
CUSCO,LA CONVENCION,167910.0,1.6791,9964,2022-10-16,1.0,0.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,12766,2022-10-16,2.0,1.0,3.0
LIMA,HUAROCHIRI,62381.0,0.62381,18603,2022-10-16,2.0,0.0,2.0
LIMA,CAÑETE,250420.0,2.5042,18603,2022-10-16,0.0,0.0,0.0
PUNO,SANDIA,56088.0,0.56088,6173,2022-10-16,2.0,0.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7164,2022-10-16,0.0,1.0,1.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31599,2022-10-16,2.0,1.0,3.0
PASCO,OXAPAMPA,100561.0,1.00561,9743,2022-10-16,0.0,3.0,3.0
PUNO,CHUCUITO,88112.0,0.88112,6173,2022-10-16,0.0,1.0,1.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10162,2022-10-16,0.0,5.0,5.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18349,2022-10-16,2.0,3.0,5.0
APURIMAC,ABANCAY,120116.0,1.20116,10162,2022-10-16,1.0,1.0,2.0
PIURA,TALARA,154268.0,1.54268,8892,2022-10-16,0.0,1.0,1.0
AREQUIPA,CAMANA,61708.0,0.61708,18349,2022-10-16,5.0,2.0,7.0
PUNO,MELGAR,69693.0,0.69693,6173,2022-10-16,1.0,1.0,2.0
PIURA,SULLANA,341490.0,3.4149,8892,2022-10-16,1.0,1.0,2.0
AREQUIPA,CASTILLA,34743.0,0.34743,18349,2022-10-16,0.0,3.0,3.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7031,2022-10-16,14.0,0.0,14.0
ANCASH,SIHUAS,28630.0,0.2863,12766,2022-10-16,3.0,0.0,3.0
PUNO,PUNO,230219.0,2.30219,6173,2022-10-16,1.0,1.0,2.0
PIURA,PIURA,894847.0,8.94847,8892,2022-10-16,1.0,1.0,2.0
ANCASH,SANTA,474053.0,4.74053,12766,2022-10-16,2.0,2.0,4.0
PIURA,PAITA,148289.0,1.48289,8892,2022-10-16,1.0,1.0,2.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8254,2022-10-16,0.0,0.0,0.0
ANCASH,RECUAY,18085.0,0.18085,12766,2022-10-16,11.0,0.0,11.0
PASCO,PASCO,125164.0,1.25164,9743,2022-10-16,1.0,1.0,2.0
PUNO,SAN ROMAN,344030.0,3.4403,6173,2022-10-16,1.0,1.0,2.0
