DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7428,2021-08-29,9.0,7.0,16.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4435,2021-08-29,7.0,0.0,7.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4435,2021-08-29,2.0,2.0,4.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4435,2021-08-29,0.0,3.0,3.0
CUSCO,URUBAMBA,70043.0,0.70043,5434,2021-08-29,7.0,4.0,11.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5434,2021-08-29,4.0,3.0,7.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5434,2021-08-29,0.0,2.0,2.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4435,2021-08-29,0.0,3.0,3.0
CUSCO,LA CONVENCION,167910.0,1.6791,5434,2021-08-29,17.0,20.0,37.0
CUSCO,CUSCO,511019.0,5.11019,5434,2021-08-29,13.0,15.0,28.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5434,2021-08-29,4.0,3.0,7.0
CUSCO,CANCHIS,106476.0,1.06476,5434,2021-08-29,11.0,12.0,23.0
CUSCO,CANAS,34754.0,0.34754,5434,2021-08-29,0.0,12.0,12.0
CUSCO,CALCA,71582.0,0.71582,5434,2021-08-29,4.0,4.0,8.0
CUSCO,ANTA,63131.0,0.63131,5434,2021-08-29,2.0,2.0,4.0
CUSCO,ESPINAR,62059.0,0.62059,5434,2021-08-29,11.0,6.0,17.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4435,2021-08-29,7.0,7.0,14.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4435,2021-08-29,11.0,5.0,16.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4435,2021-08-29,5.0,2.0,7.0
JUNIN,JAUJA,88405.0,0.88405,6345,2021-08-29,12.0,8.0,20.0
JUNIN,HUANCAYO,595183.0,5.95183,6345,2021-08-29,25.0,20.0,45.0
JUNIN,CONCEPCION,59138.0,0.59138,6345,2021-08-29,19.0,17.0,36.0
JUNIN,CHUPACA,57604.0,0.57604,6345,2021-08-29,35.0,23.0,58.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6345,2021-08-29,16.0,10.0,26.0
ICA,PISCO,174016.0,1.74016,6051,2021-08-29,10.0,9.0,19.0
ICA,PALPA,14832.0,0.14832,6051,2021-08-29,13.0,20.0,33.0
ICA,CHINCHA,262110.0,2.6211,6051,2021-08-29,3.0,6.0,9.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4683,2021-08-29,14.0,3.0,17.0
HUANUCO,PACHITEA,50086.0,0.50086,4683,2021-08-29,2.0,0.0,2.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4683,2021-08-29,2.0,1.0,3.0
HUANUCO,HUANUCO,315799.0,3.15799,4683,2021-08-29,9.0,11.0,20.0
HUANUCO,HUAMALIES,52095.0,0.52095,4683,2021-08-29,2.0,0.0,2.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4683,2021-08-29,12.0,12.0,24.0
HUANUCO,AMBO,53247.0,0.53247,4683,2021-08-29,6.0,6.0,12.0
CUSCO,ACOMAYO,24000.0,0.24,5434,2021-08-29,4.0,17.0,21.0
JUNIN,JUNIN,22757.0,0.22757,6345,2021-08-29,9.0,0.0,9.0
CALLAO,CALLAO,1129854.0,11.29854,8943,2021-08-29,13.0,12.0,25.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4532,2021-08-29,2.0,0.0,2.0
AREQUIPA,ISLAY,54851.0,0.54851,7687,2021-08-29,7.0,2.0,9.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7687,2021-08-29,0.0,6.0,6.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7687,2021-08-29,10.0,10.0,20.0
AREQUIPA,CASTILLA,34743.0,0.34743,7687,2021-08-29,17.0,12.0,29.0
AREQUIPA,CARAVELI,43690.0,0.4369,7687,2021-08-29,7.0,5.0,12.0
AREQUIPA,CAMANA,61708.0,0.61708,7687,2021-08-29,8.0,5.0,13.0
AYACUCHO,CANGALLO,32482.0,0.32482,5077,2021-08-29,6.0,0.0,6.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7687,2021-08-29,14.0,15.0,29.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6086,2021-08-29,7.0,5.0,12.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6086,2021-08-29,0.0,6.0,6.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6086,2021-08-29,0.0,8.0,8.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6086,2021-08-29,3.0,5.0,8.0
APURIMAC,ABANCAY,120116.0,1.20116,6086,2021-08-29,12.0,12.0,24.0
ANCASH,CORONGO,8017.0,0.08017,6567,2021-08-29,0.0,12.0,12.0
APURIMAC,GRAU,21759.0,0.21759,6086,2021-08-29,5.0,0.0,5.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5077,2021-08-29,19.0,21.0,40.0
AYACUCHO,HUANTA,97205.0,0.97205,5077,2021-08-29,6.0,3.0,9.0
AYACUCHO,LA MAR,75277.0,0.75277,5077,2021-08-29,19.0,19.0,38.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4532,2021-08-29,7.0,3.0,10.0
CAJAMARCA,JAEN,203724.0,2.03724,4532,2021-08-29,7.0,9.0,16.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4532,2021-08-29,4.0,2.0,6.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4532,2021-08-29,3.0,6.0,9.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4532,2021-08-29,24.0,10.0,34.0
CAJAMARCA,CHOTA,151714.0,1.51714,4532,2021-08-29,3.0,1.0,4.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4532,2021-08-29,2.0,0.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4532,2021-08-29,13.0,13.0,26.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4532,2021-08-29,5.0,4.0,9.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5077,2021-08-29,6.0,0.0,6.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5077,2021-08-29,5.0,0.0,5.0
AYACUCHO,SUCRE,9292.0,0.09292,5077,2021-08-29,54.0,22.0,76.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5077,2021-08-29,141.0,81.0,222.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5077,2021-08-29,31.0,21.0,52.0
AYACUCHO,LUCANAS,51838.0,0.51838,5077,2021-08-29,17.0,6.0,23.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4532,2021-08-29,0.0,3.0,3.0
JUNIN,SATIPO,239105.0,2.39105,6345,2021-08-29,13.0,8.0,21.0
JUNIN,TARMA,91849.0,0.91849,6345,2021-08-29,12.0,7.0,19.0
JUNIN,YAULI,40041.0,0.40041,6345,2021-08-29,2.0,0.0,2.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3262,2021-08-29,6.0,17.0,23.0
PUNO,PUNO,230219.0,2.30219,3262,2021-08-29,30.0,36.0,66.0
PUNO,MOHO,19190.0,0.1919,3262,2021-08-29,0.0,5.0,5.0
PUNO,MELGAR,69693.0,0.69693,3262,2021-08-29,11.0,6.0,17.0
PUNO,LAMPA,42549.0,0.42549,3262,2021-08-29,16.0,5.0,21.0
PUNO,HUANCANE,58957.0,0.58957,3262,2021-08-29,3.0,3.0,6.0
PUNO,SAN ROMAN,344030.0,3.4403,3262,2021-08-29,9.0,6.0,15.0
PUNO,EL COLLAO,66287.0,0.66287,3262,2021-08-29,6.0,5.0,11.0
PUNO,CARABAYA,78873.0,0.78873,3262,2021-08-29,6.0,1.0,7.0
PUNO,AZANGARO,112149.0,1.12149,3262,2021-08-29,11.0,7.0,18.0
PIURA,TALARA,154268.0,1.54268,4297,2021-08-29,8.0,8.0,16.0
PIURA,SULLANA,341490.0,3.4149,4297,2021-08-29,7.0,7.0,14.0
PIURA,SECHURA,89597.0,0.89597,4297,2021-08-29,20.0,12.0,32.0
PIURA,PIURA,894847.0,8.94847,4297,2021-08-29,11.0,10.0,21.0
PUNO,CHUCUITO,88112.0,0.88112,3262,2021-08-29,7.0,2.0,9.0
PUNO,SANDIA,56088.0,0.56088,3262,2021-08-29,2.0,0.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,3262,2021-08-29,16.0,8.0,24.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5413,2021-08-29,5.0,3.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5450,2021-08-29,2.0,1.0,3.0
UCAYALI,ATALAYA,61049.0,0.61049,5450,2021-08-29,7.0,5.0,12.0
TUMBES,ZARUMILLA,56038.0,0.56038,7491,2021-08-29,7.0,12.0,19.0
TUMBES,TUMBES,171356.0,1.71356,7491,2021-08-29,17.0,21.0,38.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7491,2021-08-29,4.0,0.0,4.0
TACNA,TACNA,346192.0,3.46192,8048,2021-08-29,7.0,8.0,15.0
TACNA,JORGE BASADRE,12549.0,0.12549,8048,2021-08-29,0.0,8.0,8.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5413,2021-08-29,8.0,14.0,22.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5413,2021-08-29,7.0,13.0,20.0
SAN MARTIN,RIOJA,131651.0,1.31651,5413,2021-08-29,1.0,7.0,8.0
SAN MARTIN,PICOTA,44039.0,0.44039,5413,2021-08-29,0.0,5.0,5.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5413,2021-08-29,5.0,7.0,12.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5413,2021-08-29,5.0,3.0,8.0
SAN MARTIN,LAMAS,88637.0,0.88637,5413,2021-08-29,5.0,2.0,7.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5413,2021-08-29,7.0,3.0,10.0
PIURA,PAITA,148289.0,1.48289,4297,2021-08-29,5.0,5.0,10.0
PIURA,MORROPON,173193.0,1.73193,4297,2021-08-29,5.0,6.0,11.0
PIURA,HUANCABAMBA,118533.0,1.18533,4297,2021-08-29,4.0,4.0,8.0
PIURA,AYABACA,127737.0,1.27737,4297,2021-08-29,9.0,7.0,16.0
LIMA,CAÑETE,250420.0,2.5042,8987,2021-08-29,0.0,0.0,0.0
LIMA,CANTA,11593.0,0.11593,8987,2021-08-29,9.0,9.0,18.0
LIMA,BARRANCA,151095.0,1.51095,8987,2021-08-29,5.0,3.0,8.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4704,2021-08-29,1.0,2.0,3.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4704,2021-08-29,6.0,5.0,11.0
LA LIBERTAD,VIRU,105206.0,1.05206,4389,2021-08-29,0.0,1.0,1.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4389,2021-08-29,8.0,8.0,16.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4389,2021-08-29,5.0,2.0,7.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4389,2021-08-29,1.0,1.0,2.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4389,2021-08-29,0.0,8.0,8.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4389,2021-08-29,11.0,7.0,18.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4389,2021-08-29,6.0,5.0,11.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4389,2021-08-29,21.0,4.0,25.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4389,2021-08-29,8.0,8.0,16.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4389,2021-08-29,3.0,2.0,5.0
LIMA,HUARAL,194375.0,1.94375,8987,2021-08-29,6.0,9.0,15.0
