DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2021-12-12,33.0,20.0,53.0
ICA,PISCO,174016.0,1.74016,10131.0,2021-12-12,5.0,10.0,15.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2021-12-12,1.0,0.0,1.0
ICA,PALPA,14832.0,0.14832,10131.0,2021-12-12,13.0,7.0,20.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2021-12-12,3.0,0.0,3.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2021-12-12,1.0,1.0,2.0
ICA,ICA,445752.0,4.45752,10131.0,2021-12-12,3.0,2.0,5.0
LORETO,REQUENA,64459.0,0.64459,5571.0,2021-12-12,0.0,2.0,2.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2021-12-12,2.0,5.0,7.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2021-12-12,8.0,7.0,15.0
HUANUCO,YAROWILCA,18705.0,0.18705,6645.0,2021-12-12,5.0,5.0,10.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2021-12-12,3.0,5.0,8.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2021-12-12,5.0,5.0,10.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2021-12-12,12.0,24.0,36.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2021-12-12,0.0,6.0,6.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2021-12-12,46.0,25.0,71.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2021-12-12,1.0,4.0,5.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2021-12-12,2.0,4.0,6.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2021-12-12,3.0,0.0,3.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2021-12-12,19.0,12.0,31.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2021-12-12,12.0,14.0,26.0
PASCO,PASCO,125164.0,1.25164,8454.0,2021-12-12,4.0,2.0,6.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2021-12-12,4.0,2.0,6.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2021-12-12,3.0,5.0,8.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2021-12-12,9.0,3.0,12.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2021-12-12,2.0,4.0,6.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2021-12-12,3.0,4.0,7.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2021-12-12,0.0,1.0,1.0
PIURA,PAITA,148289.0,1.48289,7468.0,2021-12-12,9.0,3.0,12.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2021-12-12,3.0,3.0,6.0
PIURA,PIURA,894847.0,8.94847,7468.0,2021-12-12,7.0,5.0,12.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2021-12-12,5.0,3.0,8.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2021-12-12,7.0,0.0,7.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2021-12-12,4.0,7.0,11.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2021-12-12,17.0,16.0,33.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2021-12-12,0.0,1.0,1.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2021-12-12,1.0,1.0,2.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2021-12-12,3.0,0.0,3.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2021-12-12,4.0,5.0,9.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2021-12-12,3.0,0.0,3.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2021-12-12,2.0,2.0,4.0
