DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,SANTA,474053.0,4.74053,12809,2022-10-16,2.0,2.0,4.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31738,2022-10-16,2.0,1.0,3.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,7166,2022-10-16,6.0,0.0,6.0
LA LIBERTAD,VIRU,105206.0,1.05206,8783,2022-10-16,1.0,0.0,1.0
PASCO,OXAPAMPA,100561.0,1.00561,9770,2022-10-16,0.0,3.0,3.0
AREQUIPA,CAMANA,61708.0,0.61708,18403,2022-10-16,5.0,2.0,7.0
LIMA,HUAROCHIRI,62381.0,0.62381,18748,2022-10-16,2.0,0.0,2.0
PASCO,PASCO,125164.0,1.25164,9770,2022-10-16,1.0,1.0,2.0
ANCASH,CASMA,57256.0,0.57256,12809,2022-10-16,9.0,2.0,11.0
LIMA,CAÑETE,250420.0,2.5042,18748,2022-10-16,0.0,0.0,0.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7051,2022-10-16,1.0,1.0,2.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7051,2022-10-16,14.0,0.0,14.0
PIURA,PAITA,148289.0,1.48289,8908,2022-10-16,1.0,1.0,2.0
PIURA,PIURA,894847.0,8.94847,8908,2022-10-16,1.0,1.0,2.0
AREQUIPA,CASTILLA,34743.0,0.34743,18403,2022-10-16,0.0,3.0,3.0
ANCASH,HUAYLAS,56557.0,0.56557,12809,2022-10-16,0.0,4.0,4.0
ANCASH,HUARAZ,185276.0,1.85276,12809,2022-10-16,2.0,1.0,3.0
PIURA,SULLANA,341490.0,3.4149,8908,2022-10-16,1.0,1.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,7166,2022-10-16,0.0,0.0,0.0
HUANUCO,LAURICOCHA,17114.0,0.17114,7166,2022-10-16,6.0,0.0,6.0
JUNIN,CHUPACA,57604.0,0.57604,11128,2022-10-16,9.0,5.0,14.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11128,2022-10-16,1.0,0.0,1.0
LORETO,LORETO,71904.0,0.71904,5805,2022-10-16,1.0,0.0,1.0
JUNIN,HUANCAYO,595183.0,5.95183,11128,2022-10-16,1.0,1.0,2.0
ICA,PISCO,174016.0,1.74016,13813,2022-10-16,1.0,1.0,2.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5805,2022-10-16,2.0,5.0,7.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10199,2022-10-16,0.0,5.0,5.0
LORETO,MAYNAS,550551.0,5.50551,5805,2022-10-16,3.0,4.0,7.0
LIMA,HUAURA,240717.0,2.40717,18748,2022-10-16,1.0,1.0,2.0
ICA,ICA,445752.0,4.45752,13813,2022-10-16,3.0,1.0,4.0
JUNIN,JAUJA,88405.0,0.88405,11128,2022-10-16,1.0,0.0,1.0
ANCASH,HUARI,63264.0,0.63264,12809,2022-10-16,2.0,2.0,4.0
HUANUCO,PUERTO INCA,36987.0,0.36987,7166,2022-10-16,3.0,0.0,3.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18403,2022-10-16,2.0,3.0,5.0
MOQUEGUA,ILO,82686.0,0.82686,31738,2022-10-16,4.0,2.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10199,2022-10-16,1.0,1.0,2.0
