DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,10264.0,2022-01-23,26.0,18.0,44.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7245.0,2022-01-23,7.0,21.0,28.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7245.0,2022-01-23,15.0,13.0,28.0
ANCASH,SIHUAS,28630.0,0.2863,10597.0,2022-01-23,17.0,10.0,27.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7245.0,2022-01-23,13.0,0.0,13.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7245.0,2022-01-23,2.0,2.0,4.0
JUNIN,YAULI,40041.0,0.40041,9207.0,2022-01-23,5.0,10.0,15.0
ANCASH,YUNGAY,55769.0,0.55769,10597.0,2022-01-23,7.0,4.0,11.0
JUNIN,TARMA,91849.0,0.91849,9207.0,2022-01-23,20.0,26.0,46.0
JUNIN,SATIPO,239105.0,2.39105,9207.0,2022-01-23,11.0,6.0,17.0
JUNIN,JUNIN,22757.0,0.22757,9207.0,2022-01-23,4.0,31.0,35.0
JUNIN,JAUJA,88405.0,0.88405,9207.0,2022-01-23,59.0,37.0,96.0
APURIMAC,ABANCAY,120116.0,1.20116,8986.0,2022-01-23,27.0,30.0,57.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7245.0,2022-01-23,3.0,3.0,6.0
JUNIN,HUANCAYO,595183.0,5.95183,9207.0,2022-01-23,20.0,19.0,39.0
JUNIN,CHUPACA,57604.0,0.57604,9207.0,2022-01-23,17.0,3.0,20.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8986.0,2022-01-23,7.0,4.0,11.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9207.0,2022-01-23,25.0,19.0,44.0
ICA,PISCO,174016.0,1.74016,10589.0,2022-01-23,62.0,59.0,121.0
ICA,PALPA,14832.0,0.14832,10589.0,2022-01-23,27.0,7.0,34.0
ICA,ICA,445752.0,4.45752,10589.0,2022-01-23,28.0,23.0,51.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8986.0,2022-01-23,8.0,0.0,8.0
ICA,CHINCHA,262110.0,2.6211,10589.0,2022-01-23,5.0,9.0,14.0
