DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-01-16,2.0,0.0,2.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-01-16,7.0,6.0,13.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-01-16,3.0,3.0,6.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-01-16,0.0,5.0,5.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-01-16,18.0,18.0,36.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-01-16,11.0,0.0,11.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-01-16,10.0,6.0,16.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-01-16,2.0,2.0,4.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-01-16,33.0,25.0,58.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-01-16,12.0,2.0,14.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-01-16,1.0,1.0,2.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-01-16,7.0,4.0,11.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-01-16,15.0,13.0,28.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-01-16,13.0,11.0,24.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-01-16,5.0,6.0,11.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-01-16,14.0,17.0,31.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-01-16,44.0,48.0,92.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-01-16,12.0,10.0,22.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-01-16,20.0,7.0,27.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-01-16,9.0,4.0,13.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-01-16,8.0,8.0,16.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-01-16,2.0,2.0,4.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-01-16,6.0,6.0,12.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-01-16,8.0,5.0,13.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-01-16,3.0,5.0,8.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-01-16,62.0,41.0,103.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-01-16,51.0,53.0,104.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-01-16,37.0,36.0,73.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-01-16,17.0,12.0,29.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-01-16,59.0,160.0,219.0
