DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7273,2021-06-21,15.0,9.0,24.0
LIMA,OYON,17137.0,0.17137,8777,2021-06-21,6.0,18.0,24.0
ANCASH,YUNGAY,55769.0,0.55769,6395,2021-06-21,2.0,4.0,6.0
LIMA,LIMA,9674755.0,96.74755,8777,2021-06-21,4.0,4.0,8.0
LIMA,HUAURA,240717.0,2.40717,8777,2021-06-21,8.0,6.0,14.0
APURIMAC,ABANCAY,120116.0,1.20116,5971,2021-06-21,12.0,28.0,40.0
LIMA,HUAROCHIRI,62381.0,0.62381,8777,2021-06-21,6.0,3.0,9.0
LIMA,HUARAL,194375.0,1.94375,8777,2021-06-21,5.0,2.0,7.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,5971,2021-06-21,3.0,2.0,5.0
LIMA,BARRANCA,151095.0,1.51095,8777,2021-06-21,4.0,1.0,5.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4607,2021-06-21,2.0,1.0,3.0
APURIMAC,ANTABAMBA,11781.0,0.11781,5971,2021-06-21,17.0,8.0,25.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4607,2021-06-21,3.0,3.0,6.0
LA LIBERTAD,VIRU,105206.0,1.05206,4278,2021-06-21,1.0,0.0,1.0
APURIMAC,AYMARAES,24570.0,0.2457,5971,2021-06-21,8.0,0.0,8.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4278,2021-06-21,3.0,3.0,6.0
APURIMAC,CHINCHEROS,46544.0,0.46544,5971,2021-06-21,2.0,0.0,2.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4278,2021-06-21,1.0,2.0,3.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4278,2021-06-21,0.0,1.0,1.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4278,2021-06-21,1.0,3.0,4.0
APURIMAC,COTABAMBAS,55208.0,0.55208,5971,2021-06-21,9.0,7.0,16.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4278,2021-06-21,1.0,0.0,1.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4278,2021-06-21,7.0,7.0,14.0
APURIMAC,GRAU,21759.0,0.21759,5971,2021-06-21,5.0,0.0,5.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4278,2021-06-21,2.0,3.0,5.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7516,2021-06-21,29.0,29.0,58.0
LIMA,YAUYOS,19665.0,0.19665,8777,2021-06-21,5.0,0.0,5.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4278,2021-06-21,2.0,2.0,4.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4345,2021-06-21,1.0,0.0,1.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4345,2021-06-21,0.0,5.0,5.0
PIURA,SECHURA,89597.0,0.89597,4165,2021-06-21,0.0,2.0,2.0
PIURA,PIURA,894847.0,8.94847,4165,2021-06-21,6.0,6.0,12.0
ANCASH,HUARI,63264.0,0.63264,6395,2021-06-21,6.0,5.0,11.0
PIURA,PAITA,148289.0,1.48289,4165,2021-06-21,3.0,0.0,3.0
PIURA,MORROPON,173193.0,1.73193,4165,2021-06-21,8.0,13.0,21.0
PIURA,HUANCABAMBA,118533.0,1.18533,4165,2021-06-21,0.0,1.0,1.0
ANCASH,HUARMEY,33066.0,0.33066,6395,2021-06-21,3.0,0.0,3.0
PIURA,AYABACA,127737.0,1.27737,4165,2021-06-21,2.0,2.0,4.0
PASCO,PASCO,125164.0,1.25164,5674,2021-06-21,1.0,1.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,6395,2021-06-21,0.0,5.0,5.0
PASCO,OXAPAMPA,100561.0,1.00561,5674,2021-06-21,8.0,7.0,15.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15066,2021-06-21,10.0,19.0,29.0
MOQUEGUA,ILO,82686.0,0.82686,15066,2021-06-21,15.0,16.0,31.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15066,2021-06-21,41.0,0.0,41.0
ANCASH,PALLASCA,24371.0,0.24371,6395,2021-06-21,4.0,12.0,16.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7911,2021-06-21,1.0,2.0,3.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7911,2021-06-21,8.0,24.0,32.0
ANCASH,POMABAMBA,26675.0,0.26675,6395,2021-06-21,0.0,7.0,7.0
MADRE DE DIOS,MANU,21118.0,0.21118,7911,2021-06-21,0.0,5.0,5.0
LORETO,UCAYALI,62477.0,0.62477,4345,2021-06-21,0.0,2.0,2.0
ANCASH,RECUAY,18085.0,0.18085,6395,2021-06-21,6.0,0.0,6.0
LORETO,REQUENA,64459.0,0.64459,4345,2021-06-21,9.0,2.0,11.0
LORETO,MAYNAS,550551.0,5.50551,4345,2021-06-21,9.0,7.0,16.0
ANCASH,SANTA,474053.0,4.74053,6395,2021-06-21,6.0,5.0,11.0
LORETO,LORETO,71904.0,0.71904,4345,2021-06-21,7.0,4.0,11.0
ANCASH,SIHUAS,28630.0,0.2863,6395,2021-06-21,35.0,7.0,42.0
JUNIN,TARMA,91849.0,0.91849,6108,2021-06-21,4.0,3.0,7.0
