DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7289,2021-06-28,13.0,6.0,19.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4291,2021-06-28,0.0,2.0,2.0
JUNIN,YAULI,40041.0,0.40041,6139,2021-06-28,5.0,0.0,5.0
JUNIN,TARMA,91849.0,0.91849,6139,2021-06-28,9.0,4.0,13.0
ANCASH,POMABAMBA,26675.0,0.26675,6414,2021-06-28,11.0,7.0,18.0
JUNIN,SATIPO,239105.0,2.39105,6139,2021-06-28,6.0,10.0,16.0
JUNIN,JUNIN,22757.0,0.22757,6139,2021-06-28,0.0,26.0,26.0
JUNIN,JAUJA,88405.0,0.88405,6139,2021-06-28,3.0,2.0,5.0
JUNIN,HUANCAYO,595183.0,5.95183,6139,2021-06-28,11.0,7.0,18.0
JUNIN,CONCEPCION,59138.0,0.59138,6139,2021-06-28,8.0,14.0,22.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4291,2021-06-28,3.0,5.0,8.0
JUNIN,CHUPACA,57604.0,0.57604,6139,2021-06-28,12.0,16.0,28.0
ANCASH,SANTA,474053.0,4.74053,6414,2021-06-28,5.0,3.0,8.0
ICA,PISCO,174016.0,1.74016,5907,2021-06-28,5.0,4.0,9.0
ICA,PALPA,14832.0,0.14832,5907,2021-06-28,47.0,13.0,60.0
ICA,ICA,445752.0,4.45752,5907,2021-06-28,7.0,5.0,12.0
ICA,CHINCHA,262110.0,2.6211,5907,2021-06-28,2.0,2.0,4.0
ANCASH,SIHUAS,28630.0,0.2863,6414,2021-06-28,3.0,10.0,13.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4618,2021-06-28,0.0,5.0,5.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4618,2021-06-28,4.0,7.0,11.0
HUANUCO,HUANUCO,315799.0,3.15799,4618,2021-06-28,3.0,4.0,7.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6139,2021-06-28,1.0,4.0,5.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4291,2021-06-28,7.0,6.0,13.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,6414,2021-06-28,0.0,9.0,9.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4291,2021-06-28,3.0,1.0,4.0
LORETO,LORETO,71904.0,0.71904,4351,2021-06-28,19.0,19.0,38.0
