DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,10285.0,2022-01-30,14.0,11.0,25.0
APURIMAC,COTABAMBAS,55208.0,0.55208,9013.0,2022-01-30,16.0,11.0,27.0
LIMA,LIMA,9674755.0,96.74755,15081.0,2022-01-30,16.0,13.0,29.0
LIMA,HUAURA,240717.0,2.40717,15081.0,2022-01-30,17.0,13.0,30.0
APURIMAC,GRAU,21759.0,0.21759,9013.0,2022-01-30,9.0,0.0,9.0
LIMA,HUAROCHIRI,62381.0,0.62381,15081.0,2022-01-30,14.0,24.0,38.0
LIMA,HUARAL,194375.0,1.94375,15081.0,2022-01-30,19.0,23.0,42.0
CALLAO,CALLAO,1129854.0,11.29854,12950.0,2022-01-30,39.0,31.0,70.0
LIMA,CAÑETE,250420.0,2.5042,15081.0,2022-01-30,2.0,2.0,4.0
AREQUIPA,CAMANA,61708.0,0.61708,14175.0,2022-01-30,45.0,23.0,68.0
LIMA,CAJATAMBO,6332.0,0.06332,15081.0,2022-01-30,0.0,47.0,47.0
LIMA,BARRANCA,151095.0,1.51095,15081.0,2022-01-30,10.0,15.0,25.0
AREQUIPA,CARAVELI,43690.0,0.4369,14175.0,2022-01-30,27.0,23.0,50.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8039.0,2022-01-30,5.0,3.0,8.0
LIMA,YAUYOS,19665.0,0.19665,15081.0,2022-01-30,0.0,5.0,5.0
AREQUIPA,CASTILLA,34743.0,0.34743,14175.0,2022-01-30,35.0,43.0,78.0
LA LIBERTAD,VIRU,105206.0,1.05206,7253.0,2022-01-30,10.0,4.0,14.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14175.0,2022-01-30,15.0,16.0,31.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7253.0,2022-01-30,16.0,16.0,32.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7253.0,2022-01-30,7.0,4.0,11.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14175.0,2022-01-30,12.0,24.0,36.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7253.0,2022-01-30,5.0,5.0,10.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7253.0,2022-01-30,1.0,4.0,5.0
AREQUIPA,ISLAY,54851.0,0.54851,14175.0,2022-01-30,31.0,24.0,55.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7253.0,2022-01-30,23.0,19.0,42.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7253.0,2022-01-30,5.0,5.0,10.0
