DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ICA,PISCO,174016.0,1.74016,11677.0,2022-04-03,1.0,0.0,1.0
ANCASH,ASUNCION,7710.0,0.0771,10796.0,2022-04-03,0.0,13.0,13.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-04-03,2.0,2.0,4.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10468.0,2022-04-03,8.0,0.0,8.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-04-03,8.0,0.0,8.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-04-03,2.0,0.0,2.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-04-03,0.0,0.0,0.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-04-03,0.0,0.0,0.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-04-03,0.0,0.0,0.0
JUNIN,SATIPO,239105.0,2.39105,9431.0,2022-04-03,1.0,0.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,10796.0,2022-04-03,2.0,0.0,2.0
ANCASH,HUARI,63264.0,0.63264,10796.0,2022-04-03,3.0,0.0,3.0
ICA,CHINCHA,262110.0,2.6211,11677.0,2022-04-03,0.0,0.0,0.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6343.0,2022-04-03,1.0,1.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-04-03,0.0,0.0,0.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6343.0,2022-04-03,0.0,3.0,3.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-04-03,1.0,1.0,2.0
CUSCO,URUBAMBA,70043.0,0.70043,8414.0,2022-04-03,0.0,1.0,1.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-04-03,0.0,0.0,0.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-04-03,0.0,0.0,0.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-04-03,15.0,4.0,19.0
CAJAMARCA,JAEN,203724.0,2.03724,6293.0,2022-04-03,0.0,0.0,0.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6293.0,2022-04-03,1.0,0.0,1.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-04-03,0.0,0.0,0.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-04-03,0.0,1.0,1.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-04-03,0.0,0.0,0.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-04-03,1.0,1.0,2.0
PIURA,AYABACA,127737.0,1.27737,8069.0,2022-04-03,2.0,0.0,2.0
JUNIN,HUANCAYO,595183.0,5.95183,9431.0,2022-04-03,0.0,0.0,0.0
