DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7289,2021-07-04,37.0,32.0,69.0
AYACUCHO,HUAMANGA,317801.0,3.17801,4904,2021-07-04,14.0,18.0,32.0
LORETO,REQUENA,64459.0,0.64459,4351,2021-07-04,17.0,11.0,28.0
AYACUCHO,CANGALLO,32482.0,0.32482,4904,2021-07-04,22.0,6.0,28.0
LORETO,UCAYALI,62477.0,0.62477,4351,2021-07-04,3.0,2.0,5.0
AREQUIPA,LA UNION,12797.0,0.12797,7546,2021-07-04,78.0,86.0,164.0
MADRE DE DIOS,MANU,21118.0,0.21118,7920,2021-07-04,14.0,5.0,19.0
LORETO,MAYNAS,550551.0,5.50551,4351,2021-07-04,57.0,42.0,99.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7920,2021-07-04,16.0,24.0,40.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7920,2021-07-04,4.0,3.0,7.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7546,2021-07-04,91.0,103.0,194.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15130,2021-07-04,103.0,83.0,186.0
MOQUEGUA,ILO,82686.0,0.82686,15130,2021-07-04,50.0,59.0,109.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7546,2021-07-04,82.0,65.0,147.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15130,2021-07-04,102.0,189.0,291.0
AREQUIPA,ISLAY,54851.0,0.54851,7546,2021-07-04,49.0,42.0,91.0
AREQUIPA,CASTILLA,34743.0,0.34743,7546,2021-07-04,104.0,101.0,205.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4351,2021-07-04,15.0,22.0,37.0
AYACUCHO,HUANTA,97205.0,0.97205,4904,2021-07-04,3.0,10.0,13.0
LIMA,CAÑETE,250420.0,2.5042,8799,2021-07-04,1.0,1.0,2.0
LIMA,HUARAL,194375.0,1.94375,8799,2021-07-04,8.0,8.0,16.0
AYACUCHO,SUCRE,9292.0,0.09292,4904,2021-07-04,140.0,258.0,398.0
LIMA,HUAROCHIRI,62381.0,0.62381,8799,2021-07-04,35.0,27.0,62.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,4904,2021-07-04,172.0,61.0,233.0
LIMA,HUAURA,240717.0,2.40717,8799,2021-07-04,17.0,21.0,38.0
LORETO,LORETO,71904.0,0.71904,4351,2021-07-04,36.0,43.0,79.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,4904,2021-07-04,72.0,51.0,123.0
LIMA,OYON,17137.0,0.17137,8799,2021-07-04,23.0,6.0,29.0
AYACUCHO,LUCANAS,51838.0,0.51838,4904,2021-07-04,19.0,17.0,36.0
LIMA,YAUYOS,19665.0,0.19665,8799,2021-07-04,36.0,41.0,77.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4351,2021-07-04,6.0,3.0,9.0
AYACUCHO,LA MAR,75277.0,0.75277,4904,2021-07-04,4.0,7.0,11.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4351,2021-07-04,5.0,7.0,12.0
LIMA,LIMA,9674755.0,96.74755,8799,2021-07-04,16.0,17.0,33.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,4904,2021-07-04,5.0,15.0,20.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,5701,2021-07-04,4.0,6.0,10.0
AREQUIPA,CARAVELI,43690.0,0.4369,7546,2021-07-04,41.0,14.0,55.0
PUNO,CARABAYA,78873.0,0.78873,3098,2021-07-04,11.0,14.0,25.0
APURIMAC,ABANCAY,120116.0,1.20116,5984,2021-07-04,48.0,42.0,90.0
PUNO,CHUCUITO,88112.0,0.88112,3098,2021-07-04,7.0,8.0,15.0
ANCASH,YUNGAY,55769.0,0.55769,6414,2021-07-04,27.0,22.0,49.0
PUNO,EL COLLAO,66287.0,0.66287,3098,2021-07-04,2.0,5.0,7.0
ANCASH,SIHUAS,28630.0,0.2863,6414,2021-07-04,31.0,49.0,80.0
PUNO,AZANGARO,112149.0,1.12149,3098,2021-07-04,19.0,21.0,40.0
PUNO,HUANCANE,58957.0,0.58957,3098,2021-07-04,10.0,15.0,25.0
ANCASH,SANTA,474053.0,4.74053,6414,2021-07-04,16.0,13.0,29.0
PUNO,MELGAR,69693.0,0.69693,3098,2021-07-04,33.0,33.0,66.0
ANCASH,RECUAY,18085.0,0.18085,6414,2021-07-04,61.0,39.0,100.0
PUNO,MOHO,19190.0,0.1919,3098,2021-07-04,5.0,10.0,15.0
ANCASH,POMABAMBA,26675.0,0.26675,6414,2021-07-04,60.0,19.0,79.0
PUNO,PUNO,230219.0,2.30219,3098,2021-07-04,36.0,33.0,69.0
PUNO,LAMPA,42549.0,0.42549,3098,2021-07-04,16.0,9.0,25.0
PASCO,OXAPAMPA,100561.0,1.00561,5701,2021-07-04,27.0,16.0,43.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,5984,2021-07-04,21.0,23.0,44.0
APURIMAC,ANTABAMBA,11781.0,0.11781,5984,2021-07-04,59.0,85.0,144.0
PASCO,PASCO,125164.0,1.25164,5701,2021-07-04,12.0,14.0,26.0
AREQUIPA,CAMANA,61708.0,0.61708,7546,2021-07-04,47.0,34.0,81.0
PIURA,AYABACA,127737.0,1.27737,4180,2021-07-04,11.0,14.0,25.0
PIURA,HUANCABAMBA,118533.0,1.18533,4180,2021-07-04,14.0,13.0,27.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7546,2021-07-04,101.0,107.0,208.0
APURIMAC,GRAU,21759.0,0.21759,5984,2021-07-04,18.0,14.0,32.0
PIURA,TALARA,154268.0,1.54268,4180,2021-07-04,6.0,10.0,16.0
PIURA,MORROPON,173193.0,1.73193,4180,2021-07-04,5.0,8.0,13.0
APURIMAC,COTABAMBAS,55208.0,0.55208,5984,2021-07-04,25.0,38.0,63.0
PIURA,PIURA,894847.0,8.94847,4180,2021-07-04,35.0,36.0,71.0
APURIMAC,CHINCHEROS,46544.0,0.46544,5984,2021-07-04,9.0,9.0,18.0
PIURA,SECHURA,89597.0,0.89597,4180,2021-07-04,0.0,4.0,4.0
APURIMAC,AYMARAES,24570.0,0.2457,5984,2021-07-04,28.0,8.0,36.0
PIURA,SULLANA,341490.0,3.4149,4180,2021-07-04,13.0,10.0,23.0
PIURA,PAITA,148289.0,1.48289,4180,2021-07-04,11.0,3.0,14.0
ANCASH,PALLASCA,24371.0,0.24371,6414,2021-07-04,4.0,4.0,8.0
LIMA,CANTA,11593.0,0.11593,8799,2021-07-04,35.0,9.0,44.0
LIMA,CAJATAMBO,6332.0,0.06332,8799,2021-07-04,0.0,32.0,32.0
HUANUCO,YAROWILCA,18705.0,0.18705,4618,2021-07-04,5.0,0.0,5.0
ICA,CHINCHA,262110.0,2.6211,5907,2021-07-04,6.0,10.0,16.0
CUSCO,ESPINAR,62059.0,0.62059,5292,2021-07-04,21.0,23.0,44.0
ICA,ICA,445752.0,4.45752,5907,2021-07-04,24.0,17.0,41.0
ICA,PALPA,14832.0,0.14832,5907,2021-07-04,81.0,47.0,128.0
CUSCO,CUSCO,511019.0,5.11019,5292,2021-07-04,42.0,42.0,84.0
CUSCO,LA CONVENCION,167910.0,1.6791,5292,2021-07-04,20.0,32.0,52.0
ICA,PISCO,174016.0,1.74016,5907,2021-07-04,16.0,13.0,29.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6139,2021-07-04,17.0,17.0,34.0
CUSCO,CANCHIS,106476.0,1.06476,5292,2021-07-04,50.0,44.0,94.0
JUNIN,CHUPACA,57604.0,0.57604,6139,2021-07-04,36.0,35.0,71.0
CUSCO,CANAS,34754.0,0.34754,5292,2021-07-04,37.0,23.0,60.0
