DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7495,2021-09-26,18.0,11.0,29.0
ANCASH,YUNGAY,55769.0,0.55769,6633,2021-09-26,7.0,4.0,11.0
JUNIN,YAULI,40041.0,0.40041,6416,2021-09-26,2.0,0.0,2.0
JUNIN,TARMA,91849.0,0.91849,6416,2021-09-26,9.0,12.0,21.0
JUNIN,SATIPO,239105.0,2.39105,6416,2021-09-26,3.0,5.0,8.0
APURIMAC,ABANCAY,120116.0,1.20116,6139,2021-09-26,9.0,5.0,14.0
JUNIN,JUNIN,22757.0,0.22757,6416,2021-09-26,9.0,13.0,22.0
JUNIN,JAUJA,88405.0,0.88405,6416,2021-09-26,10.0,10.0,20.0
JUNIN,HUANCAYO,595183.0,5.95183,6416,2021-09-26,18.0,18.0,36.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6139,2021-09-26,3.0,3.0,6.0
JUNIN,CONCEPCION,59138.0,0.59138,6416,2021-09-26,22.0,10.0,32.0
JUNIN,CHUPACA,57604.0,0.57604,6416,2021-09-26,12.0,5.0,17.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6416,2021-09-26,22.0,29.0,51.0
ICA,PISCO,174016.0,1.74016,6127,2021-09-26,9.0,8.0,17.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6139,2021-09-26,17.0,0.0,17.0
ICA,PALPA,14832.0,0.14832,6127,2021-09-26,20.0,20.0,40.0
ICA,ICA,445752.0,4.45752,6127,2021-09-26,12.0,13.0,25.0
ICA,CHINCHA,262110.0,2.6211,6127,2021-09-26,5.0,9.0,14.0
APURIMAC,AYMARAES,24570.0,0.2457,6139,2021-09-26,4.0,0.0,4.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4718,2021-09-26,0.0,3.0,3.0
HUANUCO,PACHITEA,50086.0,0.50086,4718,2021-09-26,0.0,2.0,2.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4718,2021-09-26,3.0,4.0,7.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4465,2021-09-26,6.0,3.0,9.0
