DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AMAZONAS,BAGUA,84672.0,0.84672,7744,2021-11-07,20.0,11.0,31.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5501,2021-11-07,7.0,2.0,9.0
APURIMAC,ABANCAY,120116.0,1.20116,6237,2021-11-07,10.0,10.0,20.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4563,2021-11-07,6.0,4.0,10.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5501,2021-11-07,0.0,2.0,2.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4563,2021-11-07,0.0,3.0,3.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6237,2021-11-07,2.0,3.0,5.0
LIMA,YAUYOS,19665.0,0.19665,9559,2021-11-07,10.0,5.0,15.0
PUNO,YUNGUYO,37116.0,0.37116,3425,2021-11-07,13.0,8.0,21.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4423,2021-11-07,4.0,3.0,7.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4563,2021-11-07,9.0,6.0,15.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6237,2021-11-07,2.0,0.0,2.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4563,2021-11-07,3.0,3.0,6.0
PUNO,SANDIA,56088.0,0.56088,3425,2021-11-07,2.0,4.0,6.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6237,2021-11-07,16.0,16.0,32.0
CUSCO,URUBAMBA,70043.0,0.70043,5634,2021-11-07,6.0,3.0,9.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4423,2021-11-07,3.0,2.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,3425,2021-11-07,10.0,5.0,15.0
APURIMAC,GRAU,21759.0,0.21759,6237,2021-11-07,5.0,5.0,10.0
LORETO,MAYNAS,550551.0,5.50551,4423,2021-11-07,0.0,1.0,1.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5634,2021-11-07,0.0,7.0,7.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7904,2021-11-07,5.0,7.0,12.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3425,2021-11-07,3.0,3.0,6.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5634,2021-11-07,2.0,8.0,10.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4563,2021-11-07,0.0,11.0,11.0
ANCASH,YUNGAY,55769.0,0.55769,6921,2021-11-07,2.0,0.0,2.0
LIMA,LIMA,9674755.0,96.74755,9559,2021-11-07,13.0,13.0,26.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4563,2021-11-07,5.0,5.0,10.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5501,2021-11-07,10.0,7.0,17.0
LIMA,BARRANCA,151095.0,1.51095,9559,2021-11-07,17.0,11.0,28.0
ANCASH,HUARMEY,33066.0,0.33066,6921,2021-11-07,3.0,0.0,3.0
ICA,CHINCHA,262110.0,2.6211,6337,2021-11-07,3.0,4.0,7.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5501,2021-11-07,2.0,2.0,4.0
ANCASH,HUAYLAS,56557.0,0.56557,6921,2021-11-07,14.0,7.0,21.0
